2017-04-22 13:13:22,24.1,10
2017-04-22 13:13:29,24.1,10
2017-04-22 13:25:50,24,10
2017-04-22 13:25:57,24.1,10
2017-04-22 13:26:44,24,10
2017-04-22 13:26:50,24.1,10
2017-04-22 13:27:04,24,10
2017-04-22 13:27:10,24.1,10
2017-04-22 13:27:17,24,10
2017-04-22 13:27:24,24.1,10
2017-04-22 13:27:51,24,10
2017-04-22 13:28:04,24.1,10
2017-04-22 13:28:11,24,10
2017-04-22 13:28:17,24.1,10
2017-04-22 13:28:31,24,10
2017-04-22 14:38:10,24.1,10
2017-04-22 14:38:17,24,10
2017-04-22 14:47:07,24.1,10
2017-04-22 14:47:13,24,10
2017-04-22 14:49:34,24.1,10
2017-04-22 14:49:41,24,10
2017-04-22 14:50:41,24.1,10
2017-04-22 14:50:54,24,10
2017-04-22 14:51:28,24.1,10
2017-04-22 14:51:34,24,10
2017-04-22 14:51:41,24.1,10
2017-04-22 14:51:48,24,10
2017-04-22 14:51:54,24.1,10
2017-04-22 14:52:01,24,10
2017-04-22 14:52:08,24.1,10
2017-04-22 14:52:14,24,10
2017-04-22 14:52:35,24.1,10
2017-04-22 14:52:41,24,10
2017-04-22 14:53:01,24.1,10
2017-04-22 14:53:08,24,10
2017-04-22 14:53:15,24.1,10
2017-04-22 14:53:28,24,10
2017-04-22 14:53:42,24.1,10
2017-04-22 14:53:48,24,10
2017-04-22 14:54:02,24.1,10
2017-04-22 14:54:08,24,10
2017-04-22 14:54:15,24.1,10
2017-04-22 14:54:22,24,10
2017-04-22 14:54:29,24.1,10
2017-04-22 14:54:35,24,10
2017-04-22 14:55:42,24.1,10
2017-04-22 14:55:49,24,10
2017-04-22 14:56:42,24.1,10
2017-04-22 14:56:49,24,10
2017-04-22 14:57:02,24.1,10
2017-04-22 14:57:09,24,10
2017-04-22 14:57:42,24.1,10
2017-04-22 14:57:49,24,10
2017-04-22 14:58:49,24.1,10
2017-04-22 14:59:03,24,10
2017-04-22 14:59:30,24.1,10
2017-04-22 14:59:36,24,10
2017-04-22 15:00:30,24.1,10
2017-04-22 15:00:37,24,10
2017-04-22 15:01:37,24.1,10
2017-04-22 15:01:43,24,10
2017-04-22 15:01:50,24.1,10
2017-04-22 15:01:57,24,10
2017-04-22 15:02:17,24.1,10
2017-04-22 15:02:23,24,10
2017-04-22 15:02:37,24.1,10
2017-04-22 15:02:44,24,10
2017-04-22 15:03:04,24.1,10
2017-04-22 15:03:24,24,10
2017-04-22 15:03:37,24.1,10
2017-04-22 15:03:51,24,10
2017-04-22 15:03:57,24.1,10
2017-04-22 15:04:04,24,10
2017-04-22 15:04:11,24.1,10
2017-04-22 15:04:18,24,10
2017-04-22 15:04:31,24.1,10
2017-04-22 15:04:38,24,10
2017-04-22 15:04:44,24.1,10
2017-04-22 15:04:51,24,10
2017-04-22 15:04:58,24.1,10
2017-04-22 15:05:11,24,10
2017-04-22 15:05:18,24.1,10
2017-04-22 15:05:58,24,10
2017-04-22 15:06:05,24.1,10
2017-04-22 15:06:18,24,10
2017-04-22 15:06:25,24.1,10
2017-04-22 15:06:38,24,10
2017-04-22 15:06:52,24.1,10
2017-04-22 15:06:58,24,10
2017-04-22 15:07:39,24.1,10
2017-04-22 15:07:45,24,10
2017-04-22 15:07:59,24.1,10
2017-04-22 15:08:05,24,10
2017-04-22 15:09:06,24.1,10
2017-04-22 15:09:12,24,10
2017-04-22 15:09:39,24.1,10
2017-04-22 15:09:59,24,10
2017-04-22 15:10:19,24.1,10
2017-04-22 15:10:46,24,10
2017-04-22 15:10:53,24.1,10
2017-04-22 15:10:59,24,10
2017-04-22 15:11:13,24.1,10
2017-04-22 15:13:46,24,10
2017-04-22 15:13:53,24.1,10
2017-04-22 15:14:33,24,10
2017-04-22 15:14:40,24.1,10
2017-04-22 15:16:33,24,10
2017-04-22 15:16:40,24.1,10
2017-04-22 15:17:07,24,10
2017-04-22 15:17:14,24.1,10
2017-04-22 15:19:00,24,10
2017-04-22 15:19:14,24.1,10
2017-04-22 15:20:20,24,10
2017-04-22 15:20:27,24.1,10
2017-04-22 15:21:14,24,10
2017-04-22 15:21:21,24.1,10
2017-04-22 15:21:54,24,10
2017-04-22 15:22:01,24.1,10
2017-04-22 15:22:14,24,10
2017-04-22 15:22:21,24.1,10
2017-04-22 15:22:28,24,10
2017-04-22 15:22:34,24.1,10
2017-04-22 15:23:34,24,10
2017-04-22 15:23:41,24.1,10
2017-04-22 15:24:08,24,10
2017-04-22 15:24:15,24.1,10
2017-04-22 15:24:21,24,10
2017-04-22 15:24:28,24.1,10
2017-04-22 15:24:48,24,10
2017-04-22 15:24:55,24.1,10
2017-04-22 15:26:35,24,10
2017-04-22 15:26:42,24.1,10
2017-04-22 15:27:08,24,10
2017-04-22 15:27:15,24.1,10
2017-04-22 15:27:22,24,10
2017-04-22 15:27:28,24.1,10
2017-04-22 15:27:35,24,10
2017-04-22 15:27:42,24.1,10
2017-04-22 15:28:02,24,10
2017-04-22 15:28:09,24.1,10
2017-04-22 15:28:15,24,10
2017-04-22 15:28:29,24.1,10
2017-04-22 15:28:49,24,10
2017-04-22 15:28:55,24.1,10
2017-04-22 15:29:49,24,10
2017-04-22 15:29:56,24.1,10
2017-04-22 15:32:29,24,10
2017-04-22 15:32:42,24.1,10
2017-04-22 15:33:23,24,10
2017-04-22 15:33:29,24.1,10
2017-04-22 15:34:16,24,10
2017-04-22 15:34:29,24.1,10
2017-04-22 15:34:36,24,10
2017-04-22 15:34:43,24.1,10
2017-04-22 15:34:50,24,10
2017-04-22 15:35:10,24.1,10
2017-04-22 15:35:16,24,10
2017-04-22 15:35:23,24.1,10
2017-04-22 15:35:30,24,10
2017-04-22 15:35:43,24.1,10
2017-04-22 15:36:10,24,10
2017-04-22 15:36:17,24.1,10
2017-04-22 15:37:37,24,10
2017-04-22 15:37:50,24.1,10
2017-04-22 15:37:57,24,10
2017-04-22 15:38:03,24.1,10
2017-04-22 15:38:30,24,10
2017-04-22 15:38:37,24.1,10
2017-04-22 15:38:50,24,10
2017-04-22 15:39:04,24.1,10
2017-04-22 15:39:17,24,10
2017-04-22 15:39:24,24.1,10
2017-04-22 15:39:31,24,10
2017-04-22 15:39:37,24.1,10
2017-04-22 15:39:44,24,10
2017-04-22 15:40:04,24.1,10
2017-04-22 15:40:11,24,10
2017-04-22 15:41:04,24.1,10
2017-04-22 15:41:11,24,10
2017-04-22 16:08:18,23.9,10
2017-04-22 16:08:25,24,10
2017-04-22 16:09:25,23.9,10
2017-04-22 16:09:32,24,10
2017-04-22 16:09:46,23.9,10
2017-04-22 16:09:59,24,10
2017-04-22 16:10:19,23.9,10
2017-04-22 16:10:26,24,10
2017-04-22 16:10:46,23.9,10
2017-04-22 16:10:53,24,10
2017-04-22 16:10:59,23.9,10
2017-04-22 16:11:13,24,10
2017-04-22 16:11:19,23.9,10
2017-04-22 16:11:26,24,10
2017-04-22 16:11:46,23.9,10
2017-04-22 16:11:53,24,10
2017-04-22 16:12:00,23.9,10
2017-04-22 16:12:06,24,10
2017-04-22 16:12:13,23.9,10
2017-04-22 16:13:33,24,10
2017-04-22 16:13:47,23.9,10
2017-04-22 16:13:53,24,10
2017-04-22 16:19:07,24.1,10
2017-04-22 16:19:14,24,10
2017-04-22 16:19:27,24.1,10
2017-04-22 16:22:14,24.1,10
2017-04-22 16:22:27,24.1,10
2017-04-22 16:22:34,24.1,10
2017-04-22 16:26:01,24.2,10
2017-04-22 16:26:14,24.1,10
2017-04-22 16:26:21,24.2,10
2017-04-22 16:26:28,24.1,10
2017-04-22 16:26:55,24.2,10
2017-04-22 16:30:42,24.3,10
2017-04-22 16:30:48,24.2,10
2017-04-22 16:31:02,24.3,10
2017-04-22 16:31:08,24.2,10
2017-04-22 16:32:15,24.3,10
2017-04-22 16:36:02,24.3,10
2017-04-22 16:36:09,24.3,10
2017-04-22 16:36:15,24.3,10
2017-04-22 16:44:30,24.3,10
2017-04-22 16:45:03,24.3,10
2017-04-22 16:45:16,24.3,10
2017-04-22 16:46:43,24.3,10
2017-04-22 16:46:50,24.3,10
2017-04-22 16:47:03,24.3,10
2017-04-22 16:47:10,24.3,10
2017-04-22 16:47:17,24.3,10
2017-04-22 16:48:50,24.3,10
2017-04-22 16:48:57,24.3,10
2017-04-22 16:49:37,24.3,10
2017-04-22 16:49:44,24.3,10
2017-04-22 16:49:50,24.3,10
2017-04-22 16:50:10,24.3,10
2017-04-22 16:50:24,24.3,10
2017-04-22 16:50:37,24.3,10
2017-04-22 16:50:44,24.3,10
2017-04-22 16:50:51,24.3,10
2017-04-22 16:58:11,24.3,10
2017-04-22 16:58:18,24.3,10
2017-04-22 16:58:38,24.3,10
2017-04-22 16:58:45,24.3,10
2017-04-22 16:59:18,24.3,10
2017-04-22 16:59:25,24.3,10
2017-04-22 17:05:19,24.4,10
2017-04-22 17:05:26,24.3,10
2017-04-22 17:05:59,24.4,10
2017-04-22 17:06:06,24.3,10
2017-04-22 17:06:13,24.4,10
2017-04-22 17:15:20,24.4,10
2017-04-22 17:15:33,24.4,10
2017-04-22 17:16:13,24.4,10
2017-04-22 17:17:00,24.4,10
2017-04-22 17:17:20,24.4,10
2017-04-22 17:17:27,24.4,10
2017-04-22 17:17:34,24.4,10
2017-04-22 17:17:40,24.4,10
2017-04-22 17:17:54,24.4,10
2017-04-22 17:23:02,24.5,10
2017-04-22 17:24:16,24.4,10
2017-04-22 17:24:23,24.5,10
2017-04-22 17:33:10,24.6,10
2017-04-22 17:33:24,24.5,10
2017-04-22 17:33:44,24.6,10
2017-04-22 17:34:57,24.5,10
2017-04-22 17:35:04,24.6,10
2017-04-22 17:36:04,24.5,10
2017-04-22 17:36:11,24.6,10
2017-04-22 17:36:17,24.5,10
2017-04-22 17:36:24,24.6,10
2017-04-22 17:36:31,24.5,10
2017-04-22 17:37:31,24.6,10
2017-04-22 17:37:38,24.5,10
2017-04-22 17:38:05,24.6,10
2017-04-22 17:44:20,24.6,10
2017-04-22 17:44:26,24.6,10
2017-04-22 17:47:40,24.6,10
2017-04-22 17:50:00,24.6,10
2017-04-22 17:50:07,24.6,10
2017-04-22 17:50:20,24.6,10
2017-04-22 17:51:47,24.5,10
2017-04-22 17:52:40,24.4,10
2017-04-22 17:54:35,24.4,10
2017-04-22 17:55:42,24.3,10
2017-04-22 17:55:49,24.4,10
2017-04-22 17:56:02,24.3,10
2017-04-22 17:56:09,24.4,10
2017-04-22 17:56:22,24.3,10
2017-04-22 17:58:09,24.4,10
2017-04-22 18:00:45,24.3,10
2017-04-22 18:24:07,24.3,10
2017-04-22 18:24:14,24.3,10
2017-04-22 18:24:27,24.3,10
2017-04-22 18:24:41,24.3,10
2017-04-22 18:24:54,24.3,10
2017-04-22 18:52:02,24.2,10
2017-04-22 18:52:09,24.3,10
2017-04-22 18:53:36,24.2,10
2017-04-22 18:53:42,24.3,10
2017-04-22 18:53:56,24.2,10
2017-04-22 18:54:09,24.3,10
2017-04-22 18:54:16,24.2,10
2017-04-22 18:54:29,24.3,10
2017-04-22 18:54:36,24.2,10
2017-04-22 18:55:29,24.3,10
2017-04-22 18:55:36,24.2,10
2017-04-22 19:04:10,24.1,10
2017-04-22 19:04:23,24.2,10
2017-04-22 19:04:37,24.1,10
2017-04-22 19:04:43,24.2,10
2017-04-22 19:04:50,24.1,10
2017-04-22 19:15:38,24.1,10
2017-04-22 19:15:58,24.1,10
2017-04-22 19:16:11,24.1,10
2017-04-22 19:16:18,24.1,10
2017-04-22 19:16:31,24.1,10
2017-04-22 19:17:25,24.1,10
2017-04-22 19:17:31,24.1,10
2017-04-22 19:28:19,24,10
2017-04-22 19:28:32,24.1,10
2017-04-22 19:29:59,24,10
2017-04-22 19:30:06,24.1,10
2017-04-22 19:30:46,24,10
2017-04-22 19:30:52,24.1,10
2017-04-22 19:36:33,24.1,10
2017-04-22 19:36:39,24.1,10
2017-04-22 19:37:06,24.1,10
2017-04-22 19:37:13,24.1,10
2017-04-22 19:37:20,24.1,10
2017-04-22 19:43:33,24.2,10
2017-04-22 19:43:40,24.1,10
2017-04-22 19:43:47,24.2,10
2017-04-22 19:50:07,24.3,10
2017-04-22 19:50:14,24.2,10
2017-04-22 19:50:27,24.3,10
2017-04-22 19:50:47,24.2,10
2017-04-22 19:50:54,24.3,10
2017-04-22 19:59:25,24.3,10
2017-04-22 19:59:39,24.3,10
2017-04-22 20:02:52,24.3,10
2017-04-22 20:02:59,24.3,10
2017-04-22 20:03:06,24.3,10
2017-04-22 20:03:19,24.3,10
2017-04-22 20:03:26,24.3,10
2017-04-22 20:03:39,24.3,10
2017-04-22 20:03:59,24.3,10
2017-04-22 20:04:06,24.3,10
2017-04-22 20:13:58,24.3,10
2017-04-22 20:14:05,24.3,10
2017-04-22 20:14:38,24.3,10
2017-04-22 20:15:38,24.3,10
2017-04-22 20:15:45,24.3,10
2017-04-22 20:17:31,24.4,10
2017-04-22 20:18:38,24.3,10
2017-04-22 20:18:45,24.4,10
2017-04-22 20:20:32,24.3,10
2017-04-22 20:20:39,24.4,10
2017-04-22 20:21:32,24.3,10
2017-04-22 20:21:39,24.4,10
2017-04-22 20:21:59,24.3,10
2017-04-22 20:25:39,24.3,10
2017-04-22 20:25:46,24.3,10
2017-04-22 20:33:20,24.4,10
2017-04-22 20:33:33,24.3,10
2017-04-22 20:33:47,24.4,10
2017-04-22 20:35:07,24.3,10
2017-04-22 20:40:33,24.4,10
2017-04-22 20:40:54,24.3,10
2017-04-22 20:41:00,24.4,10
2017-04-22 20:41:20,24.3,10
2017-04-22 20:41:34,24.4,10
2017-04-22 20:41:47,24.3,10
2017-04-22 20:41:54,24.4,10
2017-04-22 20:42:01,24.3,10
2017-04-22 20:47:34,24.4,10
2017-04-22 20:47:41,24.3,10
2017-04-22 20:47:48,24.4,10
2017-04-22 20:47:54,24.3,10
2017-04-22 20:48:21,24.4,10
2017-04-22 20:48:28,24.3,10
2017-04-22 20:48:34,24.4,10
2017-04-22 20:48:41,24.3,10
2017-04-22 20:49:34,24.4,10
2017-04-22 20:49:41,24.3,10
2017-04-22 20:50:01,24.4,10
2017-04-22 20:50:08,24.3,10
2017-04-22 20:51:48,24.4,10
2017-04-22 20:51:55,24.3,10
2017-04-22 20:52:01,24.4,10
2017-04-22 20:52:15,24.3,10
2017-04-22 20:52:35,24.4,10
2017-04-22 20:52:42,24.3,10
2017-04-22 20:52:48,24.4,10
2017-04-22 20:52:55,24.3,10
2017-04-22 20:53:22,24.4,10
2017-04-22 20:53:29,24.3,10
2017-04-22 20:54:02,24.4,10
2017-04-22 20:54:09,24.3,10
2017-04-22 20:54:29,24.4,10
2017-04-22 20:54:35,24.3,10
2017-04-22 20:55:22,24.4,10
2017-04-22 20:55:29,24.3,10
2017-04-22 20:56:29,24.4,10
2017-04-22 20:57:09,24.3,10
2017-04-22 20:57:22,24.4,10
2017-04-22 20:57:29,24.3,10
2017-04-22 20:57:49,24.4,10
2017-04-22 20:57:56,24.3,10
2017-04-22 21:11:17,24.4,10
2017-04-22 21:15:37,24.3,10
2017-04-22 21:19:31,24.3,10
2017-04-22 21:19:44,24.3,10
2017-04-22 21:20:04,24.3,10
2017-04-22 21:20:58,24.3,10
2017-04-22 21:24:38,24.3,10
2017-04-22 21:24:45,24.3,10
2017-04-22 21:25:38,24.3,10
2017-04-22 21:26:25,24.3,10
2017-04-22 21:26:31,24.3,10
2017-04-22 21:32:52,24.3,10
2017-04-22 21:33:05,24.3,10
2017-04-22 21:33:18,24.3,10
2017-04-22 21:33:25,24.3,10
2017-04-22 21:33:38,24.3,10
2017-04-22 21:33:45,24.3,10
2017-04-22 21:33:52,24.3,10
2017-04-22 21:33:59,24.3,10
2017-04-22 21:34:05,24.3,10
2017-04-22 21:34:25,24.3,10
2017-04-22 21:34:32,24.3,10
2017-04-22 21:36:26,24.3,10
2017-04-22 21:36:32,24.3,10
2017-04-22 21:36:59,24.3,10
2017-04-22 21:37:06,24.3,10
2017-04-22 21:39:12,24.3,10
2017-04-22 21:39:19,24.3,10
2017-04-22 21:43:06,24.4,10
2017-04-22 21:44:00,24.4,10
2017-04-22 21:44:54,24.3,10
2017-04-22 21:47:03,24.3,10
2017-04-22 21:54:34,24.3,10
2017-04-22 21:54:55,24.3,10
2017-04-22 22:04:51,24,10
2017-04-22 22:05:02,24.3,10
2017-04-22 22:05:23,24,10
2017-04-22 22:22:50,24,10
2017-04-22 22:49:10,24.3,10
2017-04-22 22:49:21,24,10
2017-04-22 22:49:31,24.3,10
